FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast
Calvin,Ramsay,DEF,LIV,3900000,0,0,0,0,0,0,39352,0,0,0,0,0,0,0,0,33,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,27431,0,-1,0,0,0,4,0,0,0,Tottenham,Fulham,Brentford F.C.,Leicester,Aston Villa,0,0,0,0,0
Aaron,Ramsdale,GLK,ARS,4800000,0,120,3.6,7.5E-07,2.5E-05,0,2059041,1,38,0,82,0,0,0,25,2162,-2,0,120,2,0.3,0,1.3,6,0,12,0,0,10.8,1587465,0,-1,0,2,2970,1141,0,0,574,Chelsea,Newcastle,Brighton,Nottingham Forest FC,Wolverhampton,4.1,3.5,3.8,2.8,5.2
Jacob,Ramsey,MID,AVL,5200000,2,108,3.5,6.73076923076923E-07,2.07692307692308E-05,0,346509,4,29,0,0,0,4,0,20.8,1536,-3,0,108,3,0.9,0,4.9,9,0,11,0,6,1.3,290751,1,-1,0,3,2274,841,0,0,384,Man Utd,Wolverhampton,Tottenham,Liverpool,Brighton,1.9,2.5,3.8,2.1,3
Darren,Randolph,GLK,BOU,4000000,0,0,0,0,0,0,12837,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.1,13997,0,-1,0,0,0,19,0,0,0,Leeds United F.C.,Chelsea,Crystal Palace,Man Utd,Everton,0,0,0,0,0
,Raphinha,MID,LEE,7000000,0,0,0,0,0,0,12480,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,-1,0,0,0,0,0,0,0,Bournemouth,Man City,Newcastle,West Ham,Tottenham,0,0,0,0,0
Marcus,Rashford,MID,MUN,7200000,6,192,6.2,8.61111111111111E-07,2.66666666666667E-05,0,6538491,2,35,0,0,0,16,0,26.7,2000,7,0,192,-7,0.7,0,5.1,21,0,13,0,7,44.1,10063717,0,-1,0,5,2563,27910,0,0,490,Aston Villa,Brighton,West Ham,Wolverhampton,Bournemouth,13.5,5.8,8.6,14.9,7.3
,Raya,GLK,BRE,4900000,2,146,4.3,8.77551020408163E-07,2.97959183673469E-05,0,1407510,1,44,0,138,0,0,0,29.8,5638,4,0,146,-4,0.8,0,3.7,20,0,10,0,0,16,2576380,1,-1,0,1,3060,3660,0,0,732,Nottingham Forest FC,Liverpool,West Ham,Tottenham,Man City,5.5,3.6,5.6,3.7,4.4
Tim,Ream,DEF,FUL,4600000,1,98,3,6.52173913043478E-07,2.1304347826087E-05,0,429785,2,44,0,0,0,1,0,21.3,2383,1,0,98,-1,0.3,0,1.4,12,0,8,0,0,2.4,662074,0,-1,0,2,2898,434,0,0,560,Man City,Liverpool,Leicester,Southampton,Crystal Palace,0,0,0,0,0
Nathan,Redmond,MID,SOU,5300000,0,1,1,1.88679245283019E-07,1.88679245283019E-07,0,6540,0,0,0,0,0,0,0,0.2,1,-2,0,1,2,0,0,0,0,0,0,0,0,0,1007,0,-1,0,0,1,0,0,0,3,Newcastle,Nottingham Forest FC,Fulham,Brighton,Liverpool,0,0,0,0,0
Harrison,Reed,MID,FUL,4300000,2,92,2.9,6.74418604651163E-07,2.13953488372093E-05,0,309569,5,41,0,0,0,3,0,21.4,307,-2,0,92,2,0.7,0,2.9,9,0,8,0,2,0.7,318279,1,-1,0,2,2569,348,0,0,358,Man City,Liverpool,Leicester,Southampton,Crystal Palace,3.6,2.3,2.5,2.2,1.6
Sergio,Reguilon,DEF,TOT,4200000,0,0,0,0,0,0,208168,0,0,0,0,0,0,0,0,10,-3,0,0,3,0,0,0,0,0,0,0,0,0.3,17585,0,-1,0,0,0,0,0,0,0,Liverpool,Crystal Palace,Aston Villa,Brentford F.C.,Leeds United F.C.,0,0,0,0,0
,Renan Lodi,DEF,NFO,4300000,1,46,1.9,4.41860465116279E-07,1.06976744186047E-05,0,53828,5,44,0,0,0,0,0,10.7,94,-2,0,46,2,0.3,0,1.3,3,0,4,0,1,0.2,66439,0,-1,0,0,1906,136,0,0,314,Brentford F.C.,Southampton,Chelsea,Arsenal,Crystal Palace,1,1.8,1.1,1.9,1.5
Sebastian,Revan,DEF,AVL,4000000,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,-1,0,0,0,16,0,0,0,Man Utd,Wolverhampton,Tottenham,Liverpool,Brighton,0,0,0,0,0
,Ricardo,DEF,LEI,4200000,0,19,0.575757575757576,1.37085137085137E-07,4.52380952380952E-06,0,21319,1,9,0,0,0,1,0,4.5,44,-3,0,19,3,0.3,0,1.3,2,0,0,0,1,0.1,18947,0,-1,0,0,384,1,0,0,94,Everton,Fulham,Liverpool,Newcastle,West Ham,0,0,0,0.3,0.3
Declan,Rice,MID,WHU,4700000,2,101,3.1,6.59574468085106E-07,2.14893617021277E-05,0,718407,5,47,0,0,0,3,0,21.5,789,-3,0,101,3,0.6,1,2.8,10,0,8,0,3,3.2,418300,0,-1,0,1,2970,516,0,0,555,Crystal Palace,Man City,Man Utd,Brentford F.C.,Leeds United F.C.,3.6,2.6,2.1,3.1,2.4
Chris,Richards,DEF,CRY,4400000,0,13,0.393939393939394,8.95316804407713E-08,2.95454545454545E-06,0,7803,0,11,0,0,0,0,0,3,12,-1,0,13,1,0,0,0.2,0,0,1,0,0,0.1,3383,0,-1,0,0,443,8,0,0,83,West Ham,Tottenham,Bournemouth,Fulham,Nottingham Forest FC,0.2,0.2,0.2,0.2,0.2
Omar,Richards,DEF,NFO,4400000,0,0,0,0,0,0,1642,0,0,0,0,0,0,0,0,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,1179,0,-1,0,0,0,1,0,0,0,Brentford F.C.,Southampton,Chelsea,Arsenal,Crystal Palace,0,0,0,0,0
Taylor,Richards,MID,BHA,4500000,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Wolverhampton,Man Utd,Everton,Arsenal,Newcastle,0,0,0,0,0
,Richarlison,FWD,TOT,8400000,4,48,2.1,2.5E-07,5.71428571428571E-06,0,250651,3,16,0,0,0,1,0,5.7,147,-1,0,48,1,0.2,0,1.3,2,0,2,0,5,0.7,216923,0,-1,0,0,827,143,0,0,151,Liverpool,Crystal Palace,Aston Villa,Brentford F.C.,Leeds United F.C.,1.1,1.9,1.2,1.8,1.7
Jairo,Riedewald,MID,CRY,4200000,0,4,0.121212121212121,2.88600288600289E-08,9.52380952380952E-07,0,9088,0,0,0,0,0,0,0,1,11,-3,0,4,3,0,0,0,0,0,0,0,0,0,5934,0,-1,0,0,46,24,0,0,14,West Ham,Tottenham,Bournemouth,Fulham,Nottingham Forest FC,0.1,0.1,0.1,0.1,0.1
Matt,Ritchie,DEF,NEW,4200000,1,7,0.21875,5.20833333333333E-08,1.66666666666667E-06,0,11088,0,0,0,0,0,0,0,1.7,16,-3,0,7,3,0.1,0,0.3,0,0,0,0,0,0.1,4234,0,-1,0,0,35,9,0,0,24,Southampton,Arsenal,Leeds United F.C.,Brighton,Leicester,0.1,0.1,0.2,0.1,0.1
Haydon,Roberts,DEF,BHA,4000000,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Wolverhampton,Man Utd,Everton,Arsenal,Newcastle,0,0,0,0,0
Tyler,Roberts,MID,LEE,5000000,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Bournemouth,Man City,Newcastle,West Ham,Tottenham,0,0,0,0,0
Andrew,Robertson,DEF,LIV,6800000,1,106,3.5,5.14705882352941E-07,1.55882352941176E-05,0,2198557,3,33,0,0,0,0,0,15.6,2726,-2,0,106,2,0.3,0,1.9,10,0,7,0,8,7,1729339,0,-1,0,1,2313,1937,0,0,574,Tottenham,Fulham,Brentford F.C.,Leicester,Aston Villa,8.5,3.8,3.1,4.7,3.3
Antonee,Robinson,DEF,FUL,4400000,1,80,2.7,6.13636363636364E-07,1.81818181818182E-05,0,93419,7,36,0,0,0,0,0,18.2,336,-1,0,80,1,0.3,0,1.3,5,0,8,0,1,0.5,128495,0,-1,0,0,2638,213,0,0,471,Man City,Liverpool,Leicester,Southampton,Crystal Palace,3.8,2.4,2.7,3.4,3.3
Joel,Robles,GLK,LEE,4000000,0,0,0,0,0,0,5509,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,5879,0,-1,0,0,0,8,0,0,0,Bournemouth,Man City,Newcastle,West Ham,Tottenham,0,0,0,0,0
,Roca,MID,LEE,4800000,2,65,2.2,4.58333333333333E-07,1.35416666666667E-05,0,24052,7,57,0,0,0,1,0,13.5,15,-2,0,65,2,0.5,0,2.4,3,0,2,0,3,0.1,20343,0,-1,0,0,2252,13,0,0,351,Bournemouth,Man City,Newcastle,West Ham,Tottenham,1.2,1.1,1.5,1.1,1.9
Marek,Rodak,GLK,FUL,4300000,0,7,0.21875,5.08720930232558E-08,1.62790697674419E-06,0,26653,0,2,0,2,0,0,0,1.6,22,-2,0,7,2,0,0,0,0,0,1,0,0,0.2,17831,0,-1,0,0,180,12,0,0,33,Man City,Liverpool,Leicester,Southampton,Crystal Palace,0.2,0.1,0.1,0.1,0.1
Kaden,Rodney,MID,CRY,4500000,0,0,0,0,0,0,2360,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2739,0,-1,0,0,0,13,0,0,0,West Ham,Tottenham,Bournemouth,Fulham,Nottingham Forest FC,0,0,0,0,0
Joe,Rodon,DEF,TOT,4000000,0,0,0,0,0,0,7878,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Liverpool,Crystal Palace,Aston Villa,Brentford F.C.,Leeds United F.C.,0,0,0,0,0
,Rodri,MID,MCI,5600000,2,98,3.2,5.71428571428571E-07,1.75E-05,0,427291,5,25,0,0,0,2,0,17.5,650,-4,0,98,4,0.3,0,1.7,7,0,9,0,6,1.8,289915,0,-1,0,1,2631,657,0,0,556,Fulham,West Ham,Leeds United F.C.,Everton,Chelsea,5.4,3.1,2.5,5.3,2.3
,Rodrigo,MID,LEE,6300000,1,109,3.3030303030303,5.24290524290524E-07,1.73015873015873E-05,0,4706924,4,34,0,0,0,11,0,17.3,1425,3,0,109,-3,0.2,0,1.4,6,0,5,0,1,3.9,4612635,0,-1,0,3,1630,247,0,0,308,Bournemouth,Man City,Newcastle,West Ham,Tottenham,2.4,1.8,2.9,2.2,3.5
,Roerslev,DEF,BRE,4300000,0,45,1.36363636363636,3.17124735729387E-07,1.04651162790698E-05,0,13141,0,12,0,0,0,0,0,10.5,18,-2,0,45,2,0.3,0,1.1,0,0,5,0,0,0.1,11941,0,-1,0,0,1094,4,0,0,187,Nottingham Forest FC,Liverpool,West Ham,Tottenham,Man City,1,0.7,1,0.7,0.7
Cristian,Romero,DEF,TOT,4900000,3,59,2.4,4.89795918367347E-07,1.20408163265306E-05,0,387514,8,39,0,0,0,0,0,12,575,-1,0,59,1,0.3,0,1.3,2,0,7,0,2,1.5,250158,0,-1,0,1,2183,464,0,1,401,Liverpool,Crystal Palace,Aston Villa,Brentford F.C.,Leeds United F.C.,1.4,3.1,2,2,1.9
,Romeu,MID,SOU,4800000,0,2,2,4.16666666666667E-07,4.16666666666667E-07,0,9780,0,4,0,0,0,0,0,0.4,0,-2,0,2,2,0,0,0,0,0,0,0,0,0,932,0,-1,0,0,74,0,0,0,9,Newcastle,Nottingham Forest FC,Fulham,Brighton,Liverpool,0,0,0,0,0
,Ronaldo,FWD,MUN,10200000,0,20,2,1.96078431372549E-07,1.96078431372549E-06,0,589959,2,8,0,0,0,1,0,2,77,-3,0,20,3,0,0,0,3,0,3,0,0,1.9,227123,0,-1,0,1,519,0,0,0,42,Aston Villa,Brighton,West Ham,Wolverhampton,Bournemouth,0,0,0,0,0
Connor,Ronan,MID,WOL,4400000,0,1,1,2.27272727272727E-07,2.27272727272727E-07,0,23294,0,0,0,0,0,0,0,0.2,5,-1,0,1,1,0,0,0,0,0,0,0,0,0.1,23174,0,-1,0,0,1,0,0,0,3,Brighton,Aston Villa,Man Utd,Everton,Arsenal,0,0,0,0,0
Salomon,Rondon,FWD,EVE,4900000,0,7,1,2.04081632653061E-07,1.42857142857143E-06,0,122957,0,2,0,0,0,0,0,1.4,28,-1,0,7,1,0,0,0,0,0,0,0,0,0.3,104601,0,-1,0,0,103,0,0,0,12,Leicester,Brighton,Man City,Wolverhampton,Bournemouth,0,0,0,0,0
Joe,Rothwell,MID,BOU,4900000,2,30,0.909090909090909,1.85528756957328E-07,6.12244897959184E-06,0,1518,1,12,0,0,0,0,0,6.1,5,-1,0,30,1,0.3,0,1.4,0,0,3,0,1,0,1146,0,-1,0,0,872,0,0,0,150,Leeds United F.C.,Chelsea,Crystal Palace,Man Utd,Everton,0.5,0.5,0.5,0.5,0.5
Georginio,Rutter,FWD,LEE,5100000,0,11,0.333333333333333,6.5359477124183E-08,2.15686274509804E-06,0,7287,0,7,0,0,0,0,0,2.2,30,-4,0,11,4,0.1,0,0.4,0,0,0,0,0,0,8992,0,-1,0,0,233,15,0,0,32,Bournemouth,Man City,Newcastle,West Ham,Tottenham,0.2,0.2,0.2,0.2,0.2
,S.Armstrong,MID,SOU,4700000,6,48,1.45454545454545,3.09477756286267E-07,1.02127659574468E-05,0,22818,6,26,0,0,0,2,0,10.2,7,-3,0,48,3,0.4,0,1.8,2,0,1,0,1,0.1,15841,0,-1,0,0,1199,29,0,0,180,Newcastle,Nottingham Forest FC,Fulham,Brighton,Liverpool,0.7,0.7,0.7,0.7,0.8
,S.Longstaff,MID,NEW,4300000,0,90,2.8,6.51162790697674E-07,2.09302325581395E-05,0,406228,2,18,0,0,0,1,0,20.9,393,-2,0,90,2,0.5,0,2.1,2,0,12,0,5,1.2,407735,0,-1,0,0,2424,230,0,0,341,Southampton,Arsenal,Leeds United F.C.,Brighton,Leicester,0,1.6,3.9,2.3,2.2
,Sa,GLK,WOL,5000000,-1,138,4.1,8.2E-07,2.76E-05,0,939827,2,50,0,102,0,0,0,27.6,3149,0,0,138,0,0.9,0,4.5,16,0,10,0,0,5.5,1041963,0,-1,2,2,3060,943,0,0,646,Brighton,Aston Villa,Man Utd,Everton,Arsenal,3.8,5.7,4.5,6.1,4.7
Marcel,Sabitzer,MID,MUN,4700000,3,23,0.741935483870968,1.57858613589568E-07,4.8936170212766E-06,0,23827,1,6,0,0,0,0,0,4.9,180,-3,0,23,3,0.4,0,2,0,0,5,0,1,0.1,35597,0,-1,0,0,592,104,0,0,89,Aston Villa,Brighton,West Ham,Wolverhampton,Bournemouth,0.8,0.4,0.4,0.8,0.4
Dominic,Sadi,FWD,BOU,4500000,0,0,0,0,0,0,2469,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3420,0,-1,0,0,0,23,0,0,0,Leeds United F.C.,Chelsea,Crystal Palace,Man Utd,Everton,0,0,0,0,0
Allan,Saint-Maximin,MID,NEW,6100000,0,60,1.875,3.07377049180328E-07,9.83606557377049E-06,0,1610716,1,12,0,0,0,1,0,9.8,931,-4,0,60,4,0.3,0,1.6,4,0,4,0,6,3.1,1073843,0,-1,0,1,989,19,0,0,208,Southampton,Arsenal,Leeds United F.C.,Brighton,Leicester,0,0.9,2,1.2,1.1
Bukayo,Saka,MID,ARS,8200000,0,187,5.7,6.95121951219512E-07,2.28048780487805E-05,0,4864967,6,37,0,0,0,13,0,22.8,16283,2,1,187,-2,0.3,1,2.8,19,0,11,0,12,31.2,5979111,0,-1,0,7,2785,3439,-1,0,621,Chelsea,Newcastle,Brighton,Nottingham Forest FC,Wolverhampton,7,5.3,5.8,6.6,7.1
Mohamed,Salah,MID,LIV,13000000,7,196,5.9,4.53846153846154E-07,1.50769230769231E-05,0,8625761,2,40,0,0,0,17,0,15.1,7338,0,0,196,0,0.4,2,5.2,18,0,10,0,8,34.1,6376592,0,-1,0,5,2850,5318,0,0,535,Tottenham,Fulham,Brentford F.C.,Leicester,Aston Villa,15.2,8.1,5.9,7.7,6.1
William,Saliba,DEF,ARS,4900000,0,117,4.3,8.77551020408163E-07,2.38775510204082E-05,0,4485045,4,25,0,0,0,2,0,23.9,10746,4,1,117,-4,0,0,0,14,0,12,0,1,16.8,5425299,1,-1,0,2,2415,45,-1,0,571,Chelsea,Newcastle,Brighton,Nottingham Forest FC,Wolverhampton,0,0,0,0,0
Mohammed,Salisu,DEF,SOU,4300000,0,33,1.5,3.48837209302326E-07,7.67441860465116E-06,0,39975,5,41,0,0,0,0,0,7.7,43,-2,0,33,2,0,0,0,2,0,1,0,1,0.1,32272,1,-1,0,0,1971,3,0,0,305,Newcastle,Nottingham Forest FC,Fulham,Brighton,Liverpool,0,0,0,0,0
Brice,Samba,GLK,NFO,4500000,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Southampton,Chelsea,Arsenal,Crystal Palace,0,0,0,0,0
,Sambi,MID,CRY,4300000,0,23,0.696969696969697,1.62085976039464E-07,5.34883720930233E-06,0,53116,2,8,0,0,0,0,0,5.3,25,-2,0,23,2,0.1,0,0.3,0,0,2,0,0,0.2,38425,0,-1,0,0,728,29,0,0,129,West Ham,Tottenham,Bournemouth,Fulham,Nottingham Forest FC,0.3,0.3,0.3,0.3,0.4
Ishe,Samuels-Smith,DEF,EVE,4000000,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,-1,0,0,0,4,0,0,0,Leicester,Brighton,Man City,Wolverhampton,Bournemouth,0,0,0,0,0
Davinson,Sanchez,DEF,TOT,4200000,0,25,0.757575757575758,1.8037518037518E-07,5.95238095238095E-06,0,118521,1,13,0,0,0,0,0,6,77,-3,0,25,3,0.1,0,0.5,1,0,2,0,0,0.5,77162,0,-1,0,0,668,34,0,0,136,Liverpool,Crystal Palace,Aston Villa,Brentford F.C.,Leeds United F.C.,0.4,0.5,0.4,0.4,0.4
Robert,Sanchez,GLK,BHA,4500000,0,82,3.6,8E-07,1.82222222222222E-05,0,2279619,2,30,0,48,0,0,0,18.2,6212,0,0,82,0,0,0,0.1,10,0,6,0,0,8.5,2032826,0,-1,1,0,2070,1265,0,0,380,Wolverhampton,Man Utd,Everton,Arsenal,Newcastle,10.6,5.3,7.5,7.4,3.8
Jadon,Sancho,MID,MUN,7100000,3,81,2.61290322580645,3.68014538845979E-07,1.14084507042254E-05,0,1378077,0,15,0,0,0,5,0,11.4,606,-4,0,81,4,0.5,0,3.3,4,0,11,0,2,3.1,673019,0,-1,0,1,1321,508,0,0,270,Aston Villa,Brighton,West Ham,Wolverhampton,Bournemouth,3.6,1.4,2.6,4.2,2
Morgan,Sanson,MID,AVL,4300000,0,2,1,2.32558139534884E-07,4.65116279069767E-07,0,48138,0,1,0,0,0,0,0,0.5,25,-2,0,2,2,0,0,0,0,0,0,0,0,0.2,29851,0,-1,0,0,10,0,0,0,6,Man Utd,Wolverhampton,Tottenham,Liverpool,Brighton,0,0,0,0,0
Pablo,Sarabia,MID,WOL,5000000,0,24,0.727272727272727,1.45454545454545E-07,4.8E-06,0,44081,3,9,0,0,0,1,0,4.8,111,-5,0,24,5,0.2,0,0.8,3,0,2,0,0,0.1,49700,0,-1,0,0,695,10,0,0,54,Brighton,Aston Villa,Man Utd,Everton,Arsenal,0.4,0.4,0.4,0.4,0.4
Matija,Sarkic,GLK,WOL,3900000,0,0,0,0,0,0,182784,0,0,0,0,0,0,0,0,214,-1,0,0,1,0,0,0,0,0,0,0,0,1.5,125656,0,-1,0,0,0,0,0,0,0,Brighton,Aston Villa,Man Utd,Everton,Arsenal,0,0,0,0,0
,Sarmiento,MID,BHA,4500000,0,16,0.533333333333333,1.18518518518519E-07,3.55555555555556E-06,0,12770,1,2,0,0,0,0,0,3.6,8,0,0,16,0,0,0,0,0,0,1,0,2,0,6744,0,-1,0,0,168,2,0,0,40,Wolverhampton,Man Utd,Everton,Arsenal,Newcastle,0,0,0,0,0.3
Malang,Sarr,DEF,CHE,5000000,0,0,0,0,0,0,11870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,-1,0,0,0,0,0,0,0,Arsenal,Bournemouth,Nottingham Forest FC,Man City,Man Utd,0,0,0,0,0
Pape Matar,Sarr,MID,TOT,4200000,1,10,0.303030303030303,7.21500721500722E-08,2.38095238095238E-06,0,112173,1,10,0,0,0,0,0,2.4,75,-3,0,10,3,0.1,0,0.5,0,0,0,0,0,0.5,91670,0,-1,0,0,188,57,0,0,40,Liverpool,Crystal Palace,Aston Villa,Brentford F.C.,Leeds United F.C.,0.2,0.2,0.2,0.2,0.2
Christian,Saydee,FWD,BOU,4500000,0,0,0,0,0,0,5657,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4958,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Chelsea,Crystal Palace,Man Utd,Everton,0,0,0,0,0
Gianluca,Scamacca,FWD,WHU,6600000,0,41,2.6,3.93939393939394E-07,6.21212121212121E-06,0,489562,3,12,0,0,0,3,0,6.2,88,-4,0,41,4,0,0,0,7,0,3,0,0,0.6,423133,0,-1,0,1,921,6,0,0,110,Crystal Palace,Man City,Man Utd,Brentford F.C.,Leeds United F.C.,0,0,0,0,0
Dane,Scarlett,FWD,TOT,4500000,0,0,0,0,0,0,7412,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Liverpool,Crystal Palace,Aston Villa,Brentford F.C.,Leeds United F.C.,0,0,0,0,0
,Scarpa,MID,NFO,4700000,0,5,0.151515151515152,3.22372662798195E-08,1.06382978723404E-06,0,1832,1,1,0,0,0,0,0,1.1,5,-3,0,5,3,0,0,0.1,0,0,0,0,0,0,2111,0,-1,0,0,177,0,0,0,16,Brentford F.C.,Southampton,Chelsea,Arsenal,Crystal Palace,0,0,0,0.1,0.1
Kevin,Schade,MID,BRE,4900000,2,22,0.666666666666667,1.36054421768707E-07,4.48979591836735E-06,0,843,2,6,0,0,0,0,0,4.5,11,-1,0,22,1,0.3,0,1.4,0,0,2,0,1,0,1242,0,-1,0,0,523,7,0,0,54,Nottingham Forest FC,Liverpool,West Ham,Tottenham,Man City,0.4,0.3,0.3,0.3,0.3
Fabian,Schar,DEF,NEW,5100000,2,131,4.2,8.23529411764706E-07,2.56862745098039E-05,0,2538343,5,22,0,0,0,1,0,25.7,4929,6,0,131,-6,0.7,0,3.6,6,0,14,0,3,14.4,3720016,0,-1,0,1,2757,9119,0,0,564,Southampton,Arsenal,Leeds United F.C.,Brighton,Leicester,5.3,5.5,9.6,5,4.7
Kjell,Scherpen,GLK,BHA,4000000,0,0,0,0,0,0,7180,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,0,-1,0,0,0,0,0,0,0,Wolverhampton,Man Utd,Everton,Arsenal,Newcastle,0,0,0,0,0
Jeffrey,Schlupp,MID,CRY,4700000,8,88,2.7,5.74468085106383E-07,1.87234042553191E-05,0,31666,6,37,0,0,0,3,0,18.7,39,-3,0,88,3,0.7,0,3.5,2,0,9,0,2,0.1,23763,0,-1,0,0,2455,187,0,0,322,West Ham,Tottenham,Bournemouth,Fulham,Nottingham Forest FC,2.3,2,2.3,1.8,3.2
Kasper,Schmeichel,GLK,LEI,5000000,0,0,0,0,0,0,42014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,-1,0,0,0,0,0,0,0,Everton,Fulham,Liverpool,Newcastle,West Ham,0,0,0,0,0
Kristian,Sekularac,MID,FUL,4500000,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,-1,0,0,0,2,0,0,0,Man City,Liverpool,Leicester,Southampton,Crystal Palace,0,0,0,0,0
,Semedo,DEF,WOL,5000000,-1,68,2.1,4.2E-07,1.36E-05,0,125995,9,35,0,0,0,0,0,13.6,2723,0,0,68,0,0.7,0,3.7,5,0,7,0,1,0.8,187634,0,-1,0,1,2273,232,0,1,368,Brighton,Aston Villa,Man Utd,Everton,Arsenal,0,2.2,2,3,1.7
Antoine,Semenyo,FWD,BOU,5000000,6,17,0.515151515151515,1.03030303030303E-07,3.4E-06,0,3535,0,5,0,0,0,1,0,3.4,27,0,0,17,0,0.3,0,1.3,1,0,0,0,0,0,5118,0,-1,0,0,244,40,0,0,52,Leeds United F.C.,Chelsea,Crystal Palace,Man Utd,Everton,0.3,0.3,0.3,0.3,0.3
Marcos,Senesi,DEF,BOU,4400000,2,66,2.4,5.45454545454545E-07,1.5E-05,0,52267,5,50,0,0,0,2,0,15,144,-1,0,66,1,0.4,0,1.7,5,0,5,0,0,0.2,69671,0,-1,0,1,2219,133,0,0,423,Leeds United F.C.,Chelsea,Crystal Palace,Man Utd,Everton,2.6,2.4,2.7,3.4,2.7
,Sergio Gomez,DEF,MCI,4400000,0,10,0.32258064516129,7.33137829912023E-08,2.27272727272727E-06,0,38302,0,5,0,0,0,0,0,2.3,21,-1,0,10,1,0.1,0,0.3,0,0,0,0,1,0.1,38340,0,-1,0,0,166,25,0,0,40,Fulham,West Ham,Leeds United F.C.,Everton,Chelsea,0.4,0.2,0.2,0.4,0.2
Jamie,Shackleton,MID,LEE,4500000,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Bournemouth,Man City,Newcastle,West Ham,Tottenham,0,0,0,0,0
Luke,Shaw,DEF,MUN,5100000,7,103,4,7.84313725490196E-07,2.01960784313726E-05,0,3108317,6,33,0,0,0,1,0,20.2,2308,1,0,103,-1,0.3,0,1.3,14,0,10,0,4,16.1,4708515,0,-1,0,4,2147,10417,0,0,522,Aston Villa,Brighton,West Ham,Wolverhampton,Bournemouth,9.2,3.6,6,9.3,5.4
Jonjo,Shelvey,MID,NFO,4800000,0,16,0.484848484848485,1.01010101010101E-07,3.33333333333333E-06,0,5768,2,11,0,0,0,0,0,3.3,8,-2,0,16,2,0.1,0,0.3,0,0,1,0,0,0,2674,0,-1,0,0,573,4,0,0,67,Brentford F.C.,Southampton,Chelsea,Arsenal,Crystal Palace,0.2,0.2,0.2,0.2,0.2
Shola,Shoretire,FWD,MUN,4500000,0,0,0,0,0,0,4176,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4421,0,-1,0,0,0,0,0,0,0,Aston Villa,Brighton,West Ham,Wolverhampton,Bournemouth,0,0,0,0,0
